taxon,kelp_fucoid_turf,littler_groups,new_cat,new_cat_simple1,new_cat_simple2,new_cat_simple3,funct_Sep2020,funct_2021,flag
Acmaea mitra,animal,animal,animal,animal,animal,animal,animal,animal,
Acrochaetium sp.,filament,filament,filament,filament,filament,filament,NA,NA,Removed because this is small filament that lives inside bryozoan; endophytes not considered
Acrosiphonia,filament_turf,filament,green turf,green turf,turf,turf,thin_turf,thin_turf,
Acrosiphonia arcta,filament_turf,filament,green turf,green turf,turf,turf,thin_turf,thin_turf,
Acrosiphonia coalita,filament_turf,filament,green turf,green turf,turf,turf,thin_turf,thin_turf,
Acrosiphonia spp.,filament_turf,filament,green turf,green turf,turf,turf,thin_turf,thin_turf,
Agarum fimbriatum,Kelp,thick leathery,Kelp,Kelp,Kelp,Kelp,large_brown,canopy,
Ahnfeltia fastigiata,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,
Alaria,Kelp,thick leathery,Kelp,Kelp,Kelp,Kelp,large_brown,canopy,
Alaria marginata,Kelp,thick leathery,Kelp,Kelp,Kelp,Kelp,large_brown,canopy,
Amphipoda,animal,animal,animal,animal,animal,animal,animal,animal,
Amphiporus,animal,animal,animal,animal,animal,animal,animal,animal,
Amphissa sp.,animal,animal,animal,animal,animal,animal,animal,animal,
Analipus japonicus,brown turf,finely branching,brown turf,brown turf,turf,turf,turf,turf,
Anemone,animal,animal,animal,animal,animal,animal,animal,animal,
Anthopleura elegantissima,animal,animal,animal,animal,animal,animal,animal,animal,
Anthopleura sp.,animal,animal,animal,animal,animal,animal,animal,animal,
Anthopleura xanthogrammica,animal,animal,animal,animal,animal,animal,animal,animal,
Antithamnion defectum,filament,filament,filament,filament,filament,filament,thin_turf,thin_turf,
Antithamnionella floccosa,filament,filament,filament,filament,filament,filament,thin_turf,thin_turf,
Antithamnionella pacifica,filament,filament,filament,filament,filament,filament,thin_turf,thin_turf,
Antithamnionella spp.,filament,filament,filament,filament,filament,filament,thin_turf,thin_turf,
articulated coralline,articulated coralline,jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Balanus glandula,animal,animal,animal,animal,animal,animal,animal,animal,
Balanus sp.,animal,animal,animal,animal,animal,animal,animal,animal,
Bangia,filament,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Bangia sp.,filament,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
bare rock,substrate,substrate,substrate,substrate,substrate,substrate,substrate,substrate,
Barnacle,animal,animal,animal,animal,animal,animal,animal,animal,
Barnacles,animal,animal,animal,animal,animal,animal,animal,animal,
Bittium,animal,animal,animal,animal,animal,animal,animal,animal,
Black spots on Fucus,filament,filament,filament,filament,filament,filament,NA,NA,
Blenny,animal,animal,animal,animal,animal,animal,animal,animal,
Blidingia,green turf,sheet,green turf,green turf,turf,turf,turf,turf,
Blidingia dawsonii,green turf,sheet,green turf,green turf,turf,turf,turf,turf,
Blidingia minima,green turf,sheet,green turf,green turf,turf,turf,turf,turf,
Blidingia sp.,green turf,sheet,green turf,green turf,turf,turf,turf,turf,
Bossiella,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Bossiella articulate,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Bossiella californica,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Bossiella dichotoma,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Bossiella exarticulata,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Bossiella exarticulata / mayae,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,
Bossiella flexulosa,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Bossiella flexuosa,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Bossiella frondenscens,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Bossiella frondescens,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Bossiella frondifera,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Bossiella hakaiensis,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Bossiella manzae,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Bossiella mayae,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,
Bossiella mayae/exarticulata,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,
Bossiella plumosa,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Bossiella plumosa?,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Bossiella pseudodichotoma,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Bossiella reptans,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Bossiella sp.,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Bossiella sp.1 chiloensis,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Bossiella sp.2 chiloensis,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Bossiella sp.2chiloensis,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Bossiella sp.4 chiloensis,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Bossiella sp.5 chiloensis,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Bossiella sp.5 chiloensis [flexuosa],articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Bossiella crust,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,
Brachyura,animal,animal,animal,animal,animal,animal,animal,animal,
Brittle star,animal,animal,animal,animal,animal,animal,animal,animal,
