Alaria.marginata,Anemone,Barnacles,Bossiella_articulate,Callithamnion.pikeanum,Ceramium.pacificum,Chamberlainium.tumidum,Cladophora.columbiana,Corallina,coralline.crust,Cryptosiphonia.woodii,Dilsea.californica,Egregia.menziesii,Elachista.fucicola,Endocladia.muricata,Farlowia.mollis,Fucus.distichus,Gloiopeltis.furcata,Halosaccion.glandiforme,Hedophyllum.sessile,Hildenbrandia,Hymenena.spp.,Leathesia.marina,Lithothamnion.phymatodeum,Mastocarpus,Mazzaella.oregona,Mazzaella.parvula,Mazzaella.splendens,Microcladia.borealis,Mytilus.sp.,Neogastroclonium.subarticulatum,Neopolyporolithon.reclinatum,Neorhodomela.larix,Odonthalia.floccosa,Palmaria.hecatensis,Petrocelis,Phyllospadix.spp.,Plocamium.violaceum,Polyneura.latissima,Polysiphonia,Prionitis,Ptilota.filicina,Pyropia,Ralfsioid,Savoiea.robusta,Ulva
0,4,0,8,2,2,17,1,6,0,0,0,0,0,0,0,0,0,1,0,17,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,13,0,0,0,0,0,0,0,1
1,0,0,6,7,4,1,1,5,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,14,7,1,1,1,0,1,0,2,1
0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0
0,3,5,1,1,0,0,0,14,0,30,5,0,0,0,0,3,0,1,0,2,0,0,0,4,1,0,0,12,0,0,0,5,0,0,0,0,9,0,0,0,1,2,0,0,0
0,7,1,5,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,60,0,0,0
0,1,6,1,1,0,6,1,5,0,2,19,0,0,4,1,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,16,1,0,0,0,3,0,2,0,1,1,0,0,0
0,5,6,5,0,0,2,0,7,0,2,0,0,0,6,2,0,0,1,0,1,1,0,0,0,0,0,0,2,1,0,1,0,0,0,1,13,7,0,0,1,0,5,0,7,0
0,7,22,1,0,0,1,1,1,1,0,5,0,0,12,1,1,0,3,0,7,0,1,0,1,2,0,0,1,0,0,0,7,0,0,1,0,1,0,0,0,0,30,0,5,1
0,1,3,0,0,0,0,0,1,0,31,3,0,0,1,2,2,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,28,0,0,0,4,0,0,0,0,0,2,0,14,1
0,1,2,0,1,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,76,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,97,0,0,1
0,5,8,4,0,0,7,0,8,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,16,0,11,0,0,11,0,0,1
0,4,0,12,1,1,1,0,9,5,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,95,0,0,2,0,0,2,0,0,1
0,1,0,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,3,0,0,0,0,92,0,0,0
0,8,19,1,0,0,6,1,6,0,1,0,0,0,8,0,0,1,1,0,16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,6,0
0,1,0,9,3,0,14,0,2,3,0,0,0,0,6,0,0,0,0,0,16,2,1,4,1,0,0,0,3,0,0,0,0,0,0,0,0,20,0,0,0,0,28,0,0,1
0,21,9,2,0,0,3,1,5,0,5,0,0,0,3,1,3,1,5,0,11,0,1,0,1,0,0,0,0,1,0,0,10,0,0,1,0,2,0,0,0,1,30,0,6,2
0,7,10,10,0,1,3,2,6,1,1,0,0,0,3,0,1,0,3,0,11,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,18,3,0,0,2,0,8,0,0,3
4,10,8,3,0,7,8,0,8,0,2,0,0,0,5,1,7,0,5,0,2,0,1,0,3,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,9,2
0,7,1,2,0,1,3,0,9,1,1,0,0,0,4,0,6,0,13,0,9,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,22,0,1,2
10,6,2,2,1,1,7,0,7,2,2,0,0,0,0,1,0,0,1,0,11,1,2,1,1,0,1,0,3,0,0,0,0,0,0,0,0,9,1,13,0,0,4,0,0,5
0,12,13,2,1,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,2,0,0,1
0,10,1,9,1,1,0,0,33,1,1,3,0,0,0,1,0,0,0,0,3,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,3,1
0,28,9,7,4,0,2,0,5,1,0,0,0,0,1,0,0,0,0,0,6,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,8,0,2,0,0,19,0,3,0
0,2,0,0,0,0,5,0,0,0,32,13,0,0,3,1,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,3,0,0,8,0,1,2
0,6,1,9,1,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,1,0,0,0,0,0,0,0,88,0,0,1,1,0,12,0,0,0
15,5,1,1,0,0,1,0,0,0,12,0,0,0,0,0,3,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,24,0,0,0,8,0,0,2,0,0,21,0,1,3
0,3,2,0,0,0,1,1,3,0,0,0,0,0,2,0,19,0,5,0,9,0,0,0,4,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,58,0,1,5
0,4,0,14,0,2,1,0,6,3,1,0,0,0,5,0,0,0,2,0,8,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,20,0,0,5,2,0,45,0,0,1
5,4,3,1,0,0,2,1,1,0,0,0,0,0,2,0,1,0,40,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,0,1,0,0,15,0,0,3
0,4,1,0,1,0,4,0,2,0,0,0,0,0,2,0,7,0,2,0,40,0,0,0,3,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,45,0,0,0
18,6,1,2,2,4,16,1,4,0,0,0,0,0,0,0,0,0,3,0,14,0,1,0,1,0,0,0,4,0,0,0,0,2,2,0,0,0,0,7,0,0,39,0,2,4
3,3,1,2,0,0,12,0,8,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,3,0,1,0,0,57,0,1,1
1,5,0,7,0,0,2,0,17,8,0,4,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20,0,0,4
0,2,60,0,0,0,0,2,0,0,0,0,0,0,3,0,75,2,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,10,0,0,0,0,0,0,5,0,0,3
8,0,28,0,0,0,0,0,3,0,0,0,0,0,24,0,12,1,2,0,4,0,0,0,5,0,0,0,6,4,0,0,0,0,0,0,0,4,0,0,0,0,26,0,0,1
0,3,56,0,0,0,0,2,0,0,1,0,0,1,2,0,88,0,12,0,35,0,0,0,6,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
2,0,42,0,0,0,1,0,0,0,4,0,0,2,0,0,98,0,3,0,30,0,0,0,8,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5
0,0,70,0,0,0,0,0,0,0,0,0,0,0,1,0,70,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3
0,1,43,0,0,0,3,0,0,0,0,0,0,2,2,0,70,0,1,0,40,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,14
2,0,20,0,1,0,8,0,2,0,4,0,0,0,18,0,2,0,1,0,0,0,0,0,75,4,0,0,0,0,0,0,0,0,0,12,0,0,0,3,0,0,3,0,0,5
0,1,90,0,0,0,2,0,3,0,0,0,0,0,10,0,7,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,5,0,5,0,4,0,0,8,0,6,0
1,2,81,0,4,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,1,1,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
5,0,20,0,2,0,0,0,4,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,5,6,0,0,4,25,0,0,0,0,0,0,0,0,0,2,0,0,4,0,18,1
0,0,80,0,0,0,0,0,0,0,0,0,0,1,1,0,75,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1
0,0,75,0,1,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,1,0,0,0,0,24,0,0,0,0,0,1,0,0,0,1,0,0,6,0,0,1
0,0,60,0,0,0,0,0,0,0,0,0,0,0,4,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,4,0,0,1
1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,3,0,50,0,0,1,0,0,0,0,1,0,0,0,6,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,1
0,0,87,0,0,0,0,0,0,0,0,0,0,0,1,0,85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,1
0,0,0,0,0,0,0,0,0,0,1,0,0,6,6,0,60,0,1,0,90,0,0,0,3,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,2
4,0,0,0,1,0,11,0,1,0,0,0,0,0,1,0,5,0,1,0,43,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,4,0,0,18
1,0,60,0,0,0,0,0,1,0,1,0,0,0,25,0,4,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,8,0,8,0,0,5,0,5,0,1,1
3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,35,0,18,0,0,1,0,0,0,0,0,0,0,1,23,0,0,0,0,0,1,0,8,0,2,0,0,34,0,4,0
1,0,50,0,2,0,0,0,4,0,0,0,0,0,13,0,1,0,0,0,5,0,1,0,1,1,0,0,10,0,0,0,0,0,0,0,3,8,0,0,0,0,4,0,4,0
0,2,43,0,0,0,0,0,0,0,1,0,0,0,7,0,9,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,0,0,1
0,0,41,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0,0,0,2,0,1,0,0,1,0,0,2,36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0
0,0,96,0,0,0,0,0,0,0,0,0,0,0,11,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,40,0,0,0
0,0,65,0,0,0,0,0,0,0,0,0,0,0,10,0,9,0,0,0,20,0,0,0,2,0,0,0,0,5,0,0,0,0,0,20,0,0,0,0,0,0,20,0,0,0
0,8,2,0,1,0,3,0,0,0,10,0,0,4,1,0,65,0,1,0,55,0,0,0,15,10,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,3,0,0,2
0,0,0,1,0,0,31,0,1,0,1,0,0,0,0,0,8,0,2,0,34,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,1,6
0,0,31,0,0,0,0,0,0,0,0,0,0,0,2,0,55,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,2,0,0,1
2,4,0,0,0,0,8,0,0,0,5,0,0,1,1,0,23,0,14,0,10,0,1,0,6,5,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,3,24
0,0,0,0,1,0,1,0,1,0,0,0,0,0,30,0,24,0,0,0,30,0,0,0,15,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3
8,3,0,0,1,0,2,0,1,0,0,0,0,0,18,0,4,0,1,0,7,0,0,0,18,15,0,0,17,0,0,0,0,0,0,5,0,0,0,0,0,0,19,0,0,1
0,0,35,0,0,0,0,2,0,0,0,0,0,0,16,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,3
2,0,61,0,0,0,0,2,0,0,0,0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,2,0,0,21,0,9,1
0,0,73,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,2,0,0,0,2,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
0,0,44,0,0,0,0,0,0,0,0,0,0,0,17,0,3,0,0,0,2,0,0,0,1,0,1,0,0,22,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,1
0,10,7,1,0,0,24,1,2,0,1,0,0,2,1,0,45,0,2,0,35,0,1,0,3,2,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,4,1
0,1,74,0,0,0,0,0,0,0,0,0,0,0,11,0,3,1,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,12,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,11,0,0,0
0,0,38,0,0,0,0,0,0,0,0,0,0,0,8,0,26,1,0,0,0,0,0,0,6,0,1,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,10,1,0,0
0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,8,1,1,0,10,0,0,0,12,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,5,0,0,8
0,4,58,1,1,0,0,2,6,0,0,0,0,0,11,0,2,0,1,0,1,0,1,0,2,1,1,0,3,2,0,0,0,0,0,0,0,7,0,8,0,0,12,0,16,3
0,4,65,0,0,0,0,2,0,0,0,0,0,0,12,0,2,0,1,0,3,0,0,0,1,2,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
0,3,43,1,1,0,1,2,0,0,0,0,0,0,10,0,2,0,0,0,1,0,0,0,0,1,0,0,0,14,0,0,0,0,0,12,0,0,0,0,0,0,1,0,2,0
0,0,41,0,0,0,0,1,0,0,0,0,0,0,12,0,2,0,0,0,1,0,0,0,1,0,0,0,0,34,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,1
0,2,31,0,0,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,1
0,0,32,0,0,0,0,5,0,0,0,0,0,0,10,0,18,0,1,0,5,0,0,0,2,1,0,0,0,35,0,0,0,0,0,3,0,5,0,0,0,0,1,0,8,1
0,4,24,0,0,0,1,1,0,0,0,0,0,0,6,0,15,0,0,0,4,0,0,0,0,0,0,0,0,22,0,0,0,0,0,16,0,1,0,0,0,0,0,0,3,0
0,0,54,0,0,1,0,0,0,0,0,0,0,0,3,0,6,0,1,0,4,0,0,0,0,1,0,0,1,19,0,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0
0,1,5,0,0,0,0,0,0,0,0,0,0,0,23,0,19,0,1,0,23,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
0,0,6,0,0,0,9,0,0,0,0,0,0,0,11,0,5,0,0,0,72,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,5,55,0,0,0,0,1,1,0,0,0,0,0,10,0,2,0,0,0,1,0,0,0,0,1,0,0,1,31,0,0,0,0,0,1,0,0,0,0,0,0,4,0,5,1
0,3,80,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,58,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0,3,35,0,0,0,9,3,3,0,0,0,0,0,7,0,7,0,1,0,8,0,0,0,1,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,5,0,14,1
0,0,53,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,1,0,0,0,1,1,0,0,0,25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
0,0,24,0,0,0,0,0,0,0,1,0,0,0,2,0,7,0,3,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1
0,0,40,0,0,0,0,0,0,0,0,0,0,0,11,0,22,0,1,0,3,0,0,0,1,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
0,1,30,0,1,0,0,1,0,0,0,0,0,0,10,0,15,0,1,0,1,0,1,0,1,0,0,0,0,47,0,0,0,0,0,9,0,1,0,0,0,0,4,0,3,0
0,6,4,0,0,0,25,6,2,0,1,0,0,0,1,0,3,0,1,0,26,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,12,1
0,2,75,0,0,0,0,0,1,0,0,0,0,0,11,0,1,0,0,0,3,0,0,0,0,0,0,0,0,20,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0
0,0,66,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,2,33,0,1,0,0,2,0,0,0,0,0,0,9,0,1,0,1,0,3,0,0,0,1,0,0,0,0,45,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0
0,0,49,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,55,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,92,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,29,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,8,0,0,0,1,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,2,44,0,1,0,0,7,0,0,1,0,0,0,10,0,5,0,0,0,2,0,1,0,3,0,0,0,0,32,0,0,0,0,0,0,0,0,0,2,0,0,2,0,3,1
0,0,31,0,1,0,0,0,0,0,0,0,0,0,9,0,6,1,0,0,3,0,0,0,2,1,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
0,1,5,0,1,0,0,0,0,0,0,0,0,0,1,0,15,0,1,0,0,0,0,0,0,0,1,0,1,56,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,1
0,0,11,0,1,0,0,0,0,0,0,0,0,0,6,0,22,0,1,0,2,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
0,0,45,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,20,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,2,18,0,1,0,5,0,1,0,0,0,0,0,6,0,0,0,1,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,1
0,0,73,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,5,0,0,0,1,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0
0,1,14,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,2,0,1,0,0,2,0,3,0
0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,20,0,1,0,3,0,0,0,0,0,0,0,1,65,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,1
0,0,6,0,0,0,0,0,0,0,1,0,0,0,3,0,15,0,0,0,5,0,0,0,0,0,0,0,0,39,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,1
0,1,40,0,0,0,1,1,0,0,0,0,0,0,8,0,38,0,1,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1
0,1,50,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,1,0,13,0,0,0,1,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1
0,1,7,0,0,0,9,0,1,0,0,0,0,0,8,0,70,0,1,0,92,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2
0,0,36,0,1,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,11,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,0,2,1
0,0,33,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,59,0,0,0,0,0,1,0,0,0,3,0,0,5,0,0,0
0,0,69,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0
0,0,0,0,0,0,0,0,2,20,5,2,0,0,0,0,18,0,4,0,1,0,0,0,4,5,0,1,2,0,4,0,40,0,0,2,35,0,2,0,0,8,0,0,0,0
35,0,0,0,0,1,0,0,3,6,10,2,0,0,0,1,10,0,2,0,0,0,4,0,0,1,0,0,0,0,3,0,35,0,0,1,20,5,2,0,0,3,0,0,0,1
10,0,0,0,0,0,0,0,5,4,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,4,0,5,0,0,2,0,8,0,7,0,0,0,15,0,3,5,1,0,0,4
8,0,0,0,0,0,0,0,7,8,0,0,6,0,0,0,0,0,0,0,5,3,0,0,0,3,0,2,0,0,0,0,4,4,12,0,0,0,0,0,0,2,0,0,0,10
35,0,0,0,0,1,0,0,4,20,1,0,0,0,0,0,10,0,1,0,2,0,0,0,0,0,0,3,0,0,1,0,10,1,15,0,0,1,12,0,6,4,0,0,0,2
0,0,0,4,0,1,0,0,10,10,0,0,0,0,0,0,1,0,1,0,5,0,0,0,2,1,0,13,0,0,3,0,5,0,1,0,0,0,25,0,0,1,1,0,0,1
25,0,0,4,0,0,0,0,23,0,0,0,6,0,3,0,4,0,0,0,3,0,0,0,8,5,0,0,0,0,0,0,8,0,5,0,0,0,6,0,1,7,0,0,0,4
4,0,0,0,0,4,8,0,10,0,7,0,0,0,0,0,70,0,2,0,1,4,0,0,11,5,0,0,0,0,2,0,4,1,5,0,0,12,8,0,0,7,0,0,0,1
6,0,0,0,0,6,2,0,7,0,8,0,0,0,0,0,30,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,5,1,4,0,0,25,10,0,0,7,2,0,0,8
75,0,0,5,0,0,0,0,7,14,1,0,4,0,0,0,3,0,1,0,5,0,1,0,2,2,0,0,0,0,0,0,1,0,15,0,1,3,3,0,0,1,0,0,0,5
0,0,0,0,0,0,4,0,3,1,4,2,0,1,0,0,16,0,1,0,0,0,1,0,0,2,0,0,0,0,12,0,18,4,3,0,11,4,24,0,0,8,0,0,0,4
22,0,0,5,0,0,12,0,9,2,1,0,13,0,0,0,42,0,0,0,0,0,0,0,11,5,2,2,0,0,0,0,0,13,3,0,0,2,20,0,0,6,0,0,0,1
1,0,0,1,0,0,1,0,1,0,0,0,12,0,0,0,10,0,1,0,10,1,0,0,0,0,0,1,0,0,25,0,0,0,0,0,0,0,13,0,0,16,0,0,0,0
50,0,0,15,0,0,2,0,16,0,2,0,0,0,0,0,21,0,1,0,1,0,0,0,6,1,1,0,0,0,0,1,0,1,9,0,2,0,35,0,0,7,1,0,0,2
12,0,0,12,0,1,1,0,5,0,0,0,65,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,1,2,0,5,0,0,0,9,0,6,4,8,0,0,14
1,0,0,1,0,2,1,0,11,0,1,0,0,0,0,0,85,0,1,0,0,0,0,0,8,0,1,0,0,0,2,0,8,1,0,0,1,13,11,0,0,4,0,0,1,1
58,0,0,17,0,0,9,0,1,0,5,0,0,0,0,0,40,0,1,0,0,0,0,0,20,0,0,0,0,0,12,0,8,1,6,0,0,8,18,0,0,8,0,0,0,0
60,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,22
35,0,0,8,0,0,8,0,1,0,1,0,10,0,0,0,45,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,32,1,0,5,13,0,0,0,0,0,0,3
12,0,0,7,0,2,0,0,7,1,0,0,68,0,0,0,6,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,35,0,0,2,20,0,0,1,0,0,0,2
0,0,0,1,0,0,2,0,0,0,6,0,5,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,6,0,18,0,0,0,67,0,6,0,0,9,0,0,0,2
70,0,0,3,0,0,11,0,1,0,3,0,54,0,0,0,20,0,1,0,4,0,0,0,11,0,1,0,0,0,0,0,0,1,3,3,0,3,1,0,0,1,1,0,0,1
0,0,0,3,0,0,26,0,1,0,2,0,2,0,0,0,0,0,1,0,2,0,1,0,4,0,1,0,0,0,3,0,0,2,1,1,0,0,18,0,0,0,0,1,0,3
0,0,0,0,0,0,17,0,2,0,0,0,0,0,36,0,32,0,1,0,20,0,2,0,8,0,0,0,1,0,0,0,0,0,0,1,0,13,1,0,0,1,2,0,0,1
5,1,0,24,0,2,0,0,1,2,7,0,1,0,0,0,2,0,1,0,4,1,0,0,2,3,0,7,0,0,2,0,0,0,15,0,0,0,2,1,1,0,1,0,0,4
19,0,0,4,0,0,1,0,2,0,2,0,1,0,0,0,17,0,1,0,1,0,0,0,0,2,0,2,0,0,9,0,4,0,6,0,2,3,12,0,0,2,2,0,0,1
65,0,0,12,0,0,10,0,2,0,5,0,26,0,0,0,5,0,1,0,2,0,1,0,2,0,1,0,0,0,3,0,2,0,5,1,3,3,1,0,0,0,0,0,0,2
57,0,0,3,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,9,0,0,0,3,1,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,1
35,0,0,1,0,2,3,0,1,1,18,1,1,0,0,0,5,0,1,0,1,0,1,0,6,0,0,0,2,0,4,0,4,4,1,1,4,4,2,0,0,2,2,0,0,7
0,1,0,17,0,0,5,0,5,2,1,0,50,0,0,0,40,0,1,0,0,0,1,1,3,2,0,0,0,0,4,0,0,0,3,0,0,1,9,0,0,1,0,25,0,3
3,0,0,1,0,6,5,0,1,1,5,1,60,0,0,1,24,0,1,0,0,0,0,0,2,3,0,0,1,0,4,0,26,0,0,0,27,1,1,1,0,5,0,0,0,4
0,0,0,2,0,1,2,0,1,1,1,0,23,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,26,0,6,0,0,0,55,0,14,0,5,1,0,1,0,1
0,0,0,1,0,1,0,0,1,1,1,0,5,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,94,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1
0,0,0,1,0,0,0,0,0,1,21,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,13,2,0,0,37,0,5,0,1,23,0,0,0,0
